lift, drag, liftvd, dragvd
499.7719969,44.26471657,2499.640058,88.52732511
847.7299181,60.79777455,4189.775451,120.1775982
1182.500572,73.03753146,5714.933207,141.1625122
1472.270439,79.7041994,6894.505368,149.1842067
1716.149229,82.99276048,7720.381518,149.3287434
1921.336055,84.93071057,8257.813186,145.9761387
2096.544623,88.05928448,8583.999337,144.1316489
2248.355326,93.08562666,8749.097038,144.8490142
2397.716318,102.1926571,8871.013901,151.2294745
2890.693446,177.4047056,10411.9741,255.5370362
2536.267129,119.9375646,9068.797178,171.5236521
2518.2911,114.8609727,8860.555126,161.7557514
2537.935985,115.1571205,8758.799654,158.9880196
2555.012826,116.7710865,8619.368906,157.5997246
2555.012826,116.7710865,8619.368906,157.5997246
2537.932876,115.1571205,8758.688507,158.9880196
2518.288053,114.8609727,8860.444008,161.7557514
2536.267129,119.9375646,9068.797178,171.5236521
2890.693446,177.4047056,10411.9741,255.5370362
2397.713417,102.1926571,8870.902782,151.2294745
2248.352568,93.08562666,8748.985735,144.8490142
2096.544623,88.05928448,8583.999337,144.1316489
1921.333559,84.93071057,8257.702128,145.9761387
1716.146844,82.99276048,7720.270052,149.3287434
1472.270439,79.7041994,6894.505368,149.1842067
1182.500572,73.03753146,5714.933207,141.1625122
847.7299181,60.79777455,4189.775451,120.1775982
499.7719969,44.26471657,2499.640058,88.52732511
