criteria, concept1, concept2, concept33
Original Weights,3.2,3.4000000000000004,3.5
Reliability -1,3.1111111111111116,3.444444444444444,3.5555555555555554
Reliability +1,3.272727272727273,3.3636363636363633,3.454545454545455
Maintainability +1,3.272727272727273,3.3636363636363633,3.3636363636363633
Controllability -1,3.0,3.333333333333333,3.555555555555556
Controllability +1,3.3636363636363638,3.454545454545454,3.454545454545455
Peak power -1,3.4444444444444446,3.4444444444444446,3.3333333333333335
Peak power +1,3.0000000000000004,3.3636363636363633,3.6363636363636367
Takeoff weight -1,3.3333333333333335,3.333333333333333,3.4444444444444446
Takeoff weight +1,3.090909090909091,3.454545454545454,3.5454545454545454
